ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE431,CPE,Boats to Save People,"給定 n 個人的體重，每艘救生艇最多載 2 人，且總重量不能超過 limit，求最少需要幾艘救生艇載完所有人。

輸入說明：每組第一行 n limit，第二行 n 個正整數 (體重)。n=0 且 limit=0 表示輸入結束。
輸出說明：每組輸出最少所需救生艇數。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); limit = int(data[idx + 1]); idx += 2
        if n == 0 and limit == 0:
            break
        people = sorted(int(data[idx + i]) for i in range(n))
        idx += n
        i, j = 0, n - 1
        boats = 0
        while i <= j:
            if people[i] + people[j] <= limit:
                i += 1
            j -= 1
            boats += 1
        out.append(str(boats))
    print('\n'.join(out))

main()",0,True,"4 3
3 2 2 1
0 0",3
CPE431,CPE,Boats to Save People,"給定 n 個人的體重，每艘救生艇最多載 2 人，且總重量不能超過 limit，求最少需要幾艘救生艇載完所有人。

輸入說明：每組第一行 n limit，第二行 n 個正整數 (體重)。n=0 且 limit=0 表示輸入結束。
輸出說明：每組輸出最少所需救生艇數。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); limit = int(data[idx + 1]); idx += 2
        if n == 0 and limit == 0:
            break
        people = sorted(int(data[idx + i]) for i in range(n))
        idx += n
        i, j = 0, n - 1
        boats = 0
        while i <= j:
            if people[i] + people[j] <= limit:
                i += 1
            j -= 1
            boats += 1
        out.append(str(boats))
    print('\n'.join(out))

main()",1,False,"3 5
3 5 3
0 0",3
CPE432,CPE,Task Scheduler,"給定一串工作 (以大寫字母表示種類) 與冷卻時間 n_cool，相同種類的兩個工作之間至少要間隔 n_cool 個單位時間 (可用閒置或執行其他工作填補)，求完成所有工作所需的最少總時間單位。

輸入說明：每行為 ""工作字串 n_cool""，""#"" 表示輸入結束。
輸出說明：每行輸出所需的最少總時間單位。",2,Active,Python,"import sys
from collections import Counter

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        parts = line.split()
        tasks = parts[0]
        if tasks == '#':
            break
        n_cool = int(parts[1])
        counts = Counter(tasks)
        max_freq = max(counts.values())
        num_max = sum(1 for v in counts.values() if v == max_freq)
        total = (max_freq - 1) * (n_cool + 1) + num_max
        out.append(str(max(total, len(tasks))))
    print('\n'.join(out))

main()",0,True,"AAABBB 2
#",8
CPE432,CPE,Task Scheduler,"給定一串工作 (以大寫字母表示種類) 與冷卻時間 n_cool，相同種類的兩個工作之間至少要間隔 n_cool 個單位時間 (可用閒置或執行其他工作填補)，求完成所有工作所需的最少總時間單位。

輸入說明：每行為 ""工作字串 n_cool""，""#"" 表示輸入結束。
輸出說明：每行輸出所需的最少總時間單位。",2,Active,Python,"import sys
from collections import Counter

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        parts = line.split()
        tasks = parts[0]
        if tasks == '#':
            break
        n_cool = int(parts[1])
        counts = Counter(tasks)
        max_freq = max(counts.values())
        num_max = sum(1 for v in counts.values() if v == max_freq)
        total = (max_freq - 1) * (n_cool + 1) + num_max
        out.append(str(max(total, len(tasks))))
    print('\n'.join(out))

main()",1,False,"AAAAA 0
#",5
CPE433,CPE,Valid Triangle Number Count,"給定 n 個正整數，求有多少組三元組 (i,j,k) 可以構成三角形的三邊長 (任兩邊之和大於第三邊)。

輸入說明：每組第一行 n，第二行 n 個正整數。n=0 表示輸入結束。
輸出說明：每組輸出符合條件的三元組數量。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = sorted(int(data[idx + i]) for i in range(n))
        idx += n
        count = 0
        for k in range(n - 1, 1, -1):
            i, j = 0, k - 1
            while i < j:
                if a[i] + a[j] > a[k]:
                    count += j - i
                    j -= 1
                else:
                    i += 1
        out.append(str(count))
    print('\n'.join(out))

main()",0,True,"4
2 2 3 4
0",3
CPE433,CPE,Valid Triangle Number Count,"給定 n 個正整數，求有多少組三元組 (i,j,k) 可以構成三角形的三邊長 (任兩邊之和大於第三邊)。

輸入說明：每組第一行 n，第二行 n 個正整數。n=0 表示輸入結束。
輸出說明：每組輸出符合條件的三元組數量。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = sorted(int(data[idx + i]) for i in range(n))
        idx += n
        count = 0
        for k in range(n - 1, 1, -1):
            i, j = 0, k - 1
            while i < j:
                if a[i] + a[j] > a[k]:
                    count += j - i
                    j -= 1
                else:
                    i += 1
        out.append(str(count))
    print('\n'.join(out))

main()",1,False,"3
4 2 3
0",1
CPE434,CPE,Sort Array By Parity,"給定 n 個整數，重新排列使所有偶數都在所有奇數之前 (各自保持原相對順序)。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出排列後的陣列 (以空白分隔)。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        even = [x for x in a if x % 2 == 0]
        odd = [x for x in a if x % 2 != 0]
        out.append(' '.join(map(str, even + odd)))
    print('\n'.join(out))

main()",0,True,"5
3 1 2 4 5
0",2 4 3 1 5
CPE434,CPE,Sort Array By Parity,"給定 n 個整數，重新排列使所有偶數都在所有奇數之前 (各自保持原相對順序)。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出排列後的陣列 (以空白分隔)。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        even = [x for x in a if x % 2 == 0]
        odd = [x for x in a if x % 2 != 0]
        out.append(' '.join(map(str, even + odd)))
    print('\n'.join(out))

main()",1,False,"4
1 3 5 7
0",1 3 5 7
CPE435,CPE,Hamming Distance,"給定兩個非負整數，求其二進位表示中不同位元的個數 (漢明距離)。

輸入說明：每行兩個非負整數，讀到檔案結尾。
輸出說明：每行輸出漢明距離。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        x, y = map(int, line.split())
        out.append(str(bin(x ^ y).count('1')))
    print('\n'.join(out))

main()",0,True,"4 1
0 0","2
0"
CPE435,CPE,Hamming Distance,"給定兩個非負整數，求其二進位表示中不同位元的個數 (漢明距離)。

輸入說明：每行兩個非負整數，讀到檔案結尾。
輸出說明：每行輸出漢明距離。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        x, y = map(int, line.split())
        out.append(str(bin(x ^ y).count('1')))
    print('\n'.join(out))

main()",1,False,1 4,2
CPE436,CPE,Power of Two Check,"判斷給定整數是否為 2 的整數次方 (1, 2, 4, 8, ...)。

輸入說明：每行一個整數 n，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        out.append('Yes' if n > 0 and (n & (n - 1)) == 0 else 'No')
    print('\n'.join(out))

main()",0,True,"1
16","Yes
Yes"
CPE436,CPE,Power of Two Check,"判斷給定整數是否為 2 的整數次方 (1, 2, 4, 8, ...)。

輸入說明：每行一個整數 n，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        out.append('Yes' if n > 0 and (n & (n - 1)) == 0 else 'No')
    print('\n'.join(out))

main()",1,False,"0
18","No
No"
CPE437,CPE,Integer to English Words,"給定一個非負整數 (0<=n<=2147483647)，將其轉換成英文單字表示 (例如 123 -> ""One Hundred Twenty Three"")。

輸入說明：每行一個整數，讀到檔案結尾。
輸出說明：每行輸出對應的英文單字表示。",3,Active,Python,"import sys

BELOW20 = ['', 'One', 'Two', 'Three', 'Four', 'Five', 'Six', 'Seven', 'Eight', 'Nine', 'Ten',
           'Eleven', 'Twelve', 'Thirteen', 'Fourteen', 'Fifteen', 'Sixteen', 'Seventeen', 'Eighteen', 'Nineteen']
TENS = ['', '', 'Twenty', 'Thirty', 'Forty', 'Fifty', 'Sixty', 'Seventy', 'Eighty', 'Ninety']
THOUSANDS = ['', 'Thousand', 'Million', 'Billion']

def helper(num):
    if num == 0:
        return ''
    if num < 20:
        return BELOW20[num] + ' '
    if num < 100:
        return TENS[num // 10] + ' ' + helper(num % 10)
    return BELOW20[num // 100] + ' Hundred ' + helper(num % 100)

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        num = int(line)
        if num == 0:
            out.append('Zero')
            continue
        res = ''
        i = 0
        while num > 0:
            if num % 1000 != 0:
                res = helper(num % 1000) + THOUSANDS[i] + ' ' + res
            num //= 1000
            i += 1
        out.append(' '.join(res.split()))
    print('\n'.join(out))

main()",0,True,"123
12345","One Hundred Twenty Three
Twelve Thousand Three Hundred Forty Five"
CPE437,CPE,Integer to English Words,"給定一個非負整數 (0<=n<=2147483647)，將其轉換成英文單字表示 (例如 123 -> ""One Hundred Twenty Three"")。

輸入說明：每行一個整數，讀到檔案結尾。
輸出說明：每行輸出對應的英文單字表示。",3,Active,Python,"import sys

BELOW20 = ['', 'One', 'Two', 'Three', 'Four', 'Five', 'Six', 'Seven', 'Eight', 'Nine', 'Ten',
           'Eleven', 'Twelve', 'Thirteen', 'Fourteen', 'Fifteen', 'Sixteen', 'Seventeen', 'Eighteen', 'Nineteen']
TENS = ['', '', 'Twenty', 'Thirty', 'Forty', 'Fifty', 'Sixty', 'Seventy', 'Eighty', 'Ninety']
THOUSANDS = ['', 'Thousand', 'Million', 'Billion']

def helper(num):
    if num == 0:
        return ''
    if num < 20:
        return BELOW20[num] + ' '
    if num < 100:
        return TENS[num // 10] + ' ' + helper(num % 10)
    return BELOW20[num // 100] + ' Hundred ' + helper(num % 100)

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        num = int(line)
        if num == 0:
            out.append('Zero')
            continue
        res = ''
        i = 0
        while num > 0:
            if num % 1000 != 0:
                res = helper(num % 1000) + THOUSANDS[i] + ' ' + res
            num //= 1000
            i += 1
        out.append(' '.join(res.split()))
    print('\n'.join(out))

main()",1,False,0,Zero
CPE438,CPE,Text Justification,"給定一段以空白分隔的單字與寬度 width，將單字排成每行恰為 width 字元的「兩端對齊」文字：每行 (除最後一行) 單字間的空白盡量平均分配，多餘的空白優先放在較左邊的間隔；最後一行採左靠齊，行末補空白至 width。

輸入說明：每行為 ""文字 width""，讀到檔案結尾。
輸出說明：每行輸入輸出對應的排版結果 (每行恰為 width 字元)，每筆輸入後接一個空行。",3,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        parts = line.rsplit(' ', 1)
        text, width = parts[0], int(parts[1])
        words = text.split()
        lines = []
        cur = []
        cur_len = 0
        for w in words:
            if cur_len + len(cur) + len(w) > width:
                lines.append(cur)
                cur = []
                cur_len = 0
            cur.append(w)
            cur_len += len(w)
        if cur:
            lines.append(cur)
        result = []
        for idx2, ln in enumerate(lines):
            if idx2 == len(lines) - 1 or len(ln) == 1:
                s = ' '.join(ln)
                s += ' ' * (width - len(s))
            else:
                total_spaces = width - sum(len(w) for w in ln)
                gaps = len(ln) - 1
                base, extra = divmod(total_spaces, gaps)
                s = ''
                for i, w in enumerate(ln[:-1]):
                    s += w + ' ' * (base + (1 if i < extra else 0))
                s += ln[-1]
            result.append(s)
        out.extend(result)
        out.append('')
    print('\n'.join(out).rstrip('\n'))

main()",0,True,This is an example of text justification. 16,"This    is    an
example  of text
justification.  "
CPE438,CPE,Text Justification,"給定一段以空白分隔的單字與寬度 width，將單字排成每行恰為 width 字元的「兩端對齊」文字：每行 (除最後一行) 單字間的空白盡量平均分配，多餘的空白優先放在較左邊的間隔；最後一行採左靠齊，行末補空白至 width。

輸入說明：每行為 ""文字 width""，讀到檔案結尾。
輸出說明：每行輸入輸出對應的排版結果 (每行恰為 width 字元)，每筆輸入後接一個空行。",3,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        parts = line.rsplit(' ', 1)
        text, width = parts[0], int(parts[1])
        words = text.split()
        lines = []
        cur = []
        cur_len = 0
        for w in words:
            if cur_len + len(cur) + len(w) > width:
                lines.append(cur)
                cur = []
                cur_len = 0
            cur.append(w)
            cur_len += len(w)
        if cur:
            lines.append(cur)
        result = []
        for idx2, ln in enumerate(lines):
            if idx2 == len(lines) - 1 or len(ln) == 1:
                s = ' '.join(ln)
                s += ' ' * (width - len(s))
            else:
                total_spaces = width - sum(len(w) for w in ln)
                gaps = len(ln) - 1
                base, extra = divmod(total_spaces, gaps)
                s = ''
                for i, w in enumerate(ln[:-1]):
                    s += w + ' ' * (base + (1 if i < extra else 0))
                s += ln[-1]
            result.append(s)
        out.extend(result)
        out.append('')
    print('\n'.join(out).rstrip('\n'))

main()",1,False,What must be acknowledged 16,"What   must   be
acknowledged    "
CPE439,CPE,Redundant Connection,"一棵含 n 個節點的樹再加上一條額外的邊，就形成恰好一個環。給定 n 條邊 (依加入順序)，求造成環的那條「多餘邊」(若有多個候選，輸出在輸入中最後出現的那一條)。

輸入說明：每組第一行 n，接著 n 行each 兩個整數 u v (邊，節點編號 1~n)。n=0 表示輸入結束。
輸出說明：每組輸出多餘邊 ""u v""。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        parent = list(range(n + 1))

        def find(x):
            while parent[x] != x:
                parent[x] = parent[parent[x]]
                x = parent[x]
            return x

        ans = None
        for _ in range(n):
            u = int(data[idx]); v = int(data[idx + 1]); idx += 2
            ru, rv = find(u), find(v)
            if ru == rv:
                ans = (u, v)
            else:
                parent[ru] = rv
        out.append(f""{ans[0]} {ans[1]}"")
    print('\n'.join(out))

main()",0,True,"3
1 2
1 3
2 3
0",2 3
CPE439,CPE,Redundant Connection,"一棵含 n 個節點的樹再加上一條額外的邊，就形成恰好一個環。給定 n 條邊 (依加入順序)，求造成環的那條「多餘邊」(若有多個候選，輸出在輸入中最後出現的那一條)。

輸入說明：每組第一行 n，接著 n 行each 兩個整數 u v (邊，節點編號 1~n)。n=0 表示輸入結束。
輸出說明：每組輸出多餘邊 ""u v""。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        parent = list(range(n + 1))

        def find(x):
            while parent[x] != x:
                parent[x] = parent[parent[x]]
                x = parent[x]
            return x

        ans = None
        for _ in range(n):
            u = int(data[idx]); v = int(data[idx + 1]); idx += 2
            ru, rv = find(u), find(v)
            if ru == rv:
                ans = (u, v)
            else:
                parent[ru] = rv
        out.append(f""{ans[0]} {ans[1]}"")
    print('\n'.join(out))

main()",1,False,"4
1 2
2 3
3 4
1 4
0",1 4
CPE440,CPE,Group Shifted Strings,"給定 n 個小寫字母字串，若字串 A 中每個字母都能「循環位移相同的量」變成字串 B (例如 ""abc"" 移1變成""bcd"")，則稱兩字串為同一組。將所有字串分組，同組內依原輸入順序輸出。

輸入說明：每行為 n 個以空白分隔的字串，讀到檔案結尾。
輸出說明：每行輸入先輸出分組數，接著每行輸出一組 (組內以空白分隔，組與組之間依「該組第一個出現的字串在原輸入中的順序」排列)。",2,Active,Python,"import sys
from collections import defaultdict

def main():
    out = []
    for line in sys.stdin:
        words = line.split()
        if not words:
            continue
        groups = defaultdict(list)
        for w in words:
            key = tuple((ord(c) - ord(w[0])) % 26 for c in w)
            groups[key].append(w)
        out.append(str(len(groups)))
        for key in sorted(groups, key=lambda k: words.index(groups[k][0])):
            out.append(' '.join(groups[key]))
    print('\n'.join(out))

main()",0,True,abc bcd acef xyz az ba a z,"4
abc bcd xyz
acef
az ba
a z"
CPE440,CPE,Group Shifted Strings,"給定 n 個小寫字母字串，若字串 A 中每個字母都能「循環位移相同的量」變成字串 B (例如 ""abc"" 移1變成""bcd"")，則稱兩字串為同一組。將所有字串分組，同組內依原輸入順序輸出。

輸入說明：每行為 n 個以空白分隔的字串，讀到檔案結尾。
輸出說明：每行輸入先輸出分組數，接著每行輸出一組 (組內以空白分隔，組與組之間依「該組第一個出現的字串在原輸入中的順序」排列)。",2,Active,Python,"import sys
from collections import defaultdict

def main():
    out = []
    for line in sys.stdin:
        words = line.split()
        if not words:
            continue
        groups = defaultdict(list)
        for w in words:
            key = tuple((ord(c) - ord(w[0])) % 26 for c in w)
            groups[key].append(w)
        out.append(str(len(groups)))
        for key in sorted(groups, key=lambda k: words.index(groups[k][0])):
            out.append(' '.join(groups[key]))
    print('\n'.join(out))

main()",1,False,az ba,"1
az ba"
CPE441,CPE,Binary Tree Level Sums,"給定一棵二元樹 (陣列表示，節點 0 為根，每個節點有值，left[i]/right[i] 為左右子節點索引，-1 表示不存在)，求每一層節點值的總和 (由上到下)。

輸入說明：每組第一行 n，接著 n 行each 三個整數 (節點 0~n-1 依序的 值、left、right)。n=0 表示輸入結束。
輸出說明：每組輸出各層總和 (以空白分隔)。",1,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        val, left, right = [], [], []
        for _ in range(n):
            val.append(int(data[idx])); left.append(int(data[idx + 1])); right.append(int(data[idx + 2])); idx += 3
        sums = []
        q = deque([0])
        while q:
            size = len(q)
            s = 0
            for _ in range(size):
                u = q.popleft()
                s += val[u]
                if left[u] != -1:
                    q.append(left[u])
                if right[u] != -1:
                    q.append(right[u])
            sums.append(s)
        out.append(' '.join(map(str, sums)))
    print('\n'.join(out))

main()",0,True,"5
1 1 2
2 3 4
3 -1 -1
4 -1 -1
5 -1 -1
0",1 5 9
CPE441,CPE,Binary Tree Level Sums,"給定一棵二元樹 (陣列表示，節點 0 為根，每個節點有值，left[i]/right[i] 為左右子節點索引，-1 表示不存在)，求每一層節點值的總和 (由上到下)。

輸入說明：每組第一行 n，接著 n 行each 三個整數 (節點 0~n-1 依序的 值、left、right)。n=0 表示輸入結束。
輸出說明：每組輸出各層總和 (以空白分隔)。",1,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        val, left, right = [], [], []
        for _ in range(n):
            val.append(int(data[idx])); left.append(int(data[idx + 1])); right.append(int(data[idx + 2])); idx += 3
        sums = []
        q = deque([0])
        while q:
            size = len(q)
            s = 0
            for _ in range(size):
                u = q.popleft()
                s += val[u]
                if left[u] != -1:
                    q.append(left[u])
                if right[u] != -1:
                    q.append(right[u])
            sums.append(s)
        out.append(' '.join(map(str, sums)))
    print('\n'.join(out))

main()",1,False,"1
1 -1 -1
0",1
CPE442,CPE,Two Sum in BST,"給定一棵二元搜尋樹 (陣列表示，節點 0 為根，每個節點有值，left[i]/right[i] 為左右子節點索引，-1 表示不存在) 與目標值 target，判斷樹中是否存在兩個「不同節點」的值總和恰為 target。

輸入說明：每組第一行 n target，接著 n 行each 三個整數 (節點 0~n-1 依序的 值、left、right)。n=0 且 target=0 表示輸入結束。
輸出說明：每組輸出 Yes 或 No。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); target = int(data[idx + 1]); idx += 2
        if n == 0 and target == 0:
            break
        val, left, right = [], [], []
        for _ in range(n):
            val.append(int(data[idx])); left.append(int(data[idx + 1])); right.append(int(data[idx + 2])); idx += 3
        seen = set()
        found = [False]

        def dfs(u):
            if u == -1 or found[0]:
                return
            if target - val[u] in seen:
                found[0] = True
                return
            seen.add(val[u])
            dfs(left[u])
            dfs(right[u])

        dfs(0)
        out.append('Yes' if found[0] else 'No')
    print('\n'.join(out))

main()",0,True,"4 9
5 1 2
3 -1 -1
6 -1 3
7 -1 -1
0 0",Yes
CPE442,CPE,Two Sum in BST,"給定一棵二元搜尋樹 (陣列表示，節點 0 為根，每個節點有值，left[i]/right[i] 為左右子節點索引，-1 表示不存在) 與目標值 target，判斷樹中是否存在兩個「不同節點」的值總和恰為 target。

輸入說明：每組第一行 n target，接著 n 行each 三個整數 (節點 0~n-1 依序的 值、left、right)。n=0 且 target=0 表示輸入結束。
輸出說明：每組輸出 Yes 或 No。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); target = int(data[idx + 1]); idx += 2
        if n == 0 and target == 0:
            break
        val, left, right = [], [], []
        for _ in range(n):
            val.append(int(data[idx])); left.append(int(data[idx + 1])); right.append(int(data[idx + 2])); idx += 3
        seen = set()
        found = [False]

        def dfs(u):
            if u == -1 or found[0]:
                return
            if target - val[u] in seen:
                found[0] = True
                return
            seen.add(val[u])
            dfs(left[u])
            dfs(right[u])

        dfs(0)
        out.append('Yes' if found[0] else 'No')
    print('\n'.join(out))

main()",1,False,"2 100
5 1 -1
3 -1 -1
0 0",No
CPE443,CPE,Maximum Width of Binary Tree,"給定一棵二元樹 (陣列表示，節點 0 為根，left[i]/right[i] 為左右子節點索引，-1 表示不存在)，將節點依完全二元樹的方式編號 (根為 1，節點 i 的左子為 2i、右子為 2i+1)，求「每一層最左與最右節點編號差加 1」的最大值 (即最大寬度，中間即使沒有實際節點也計入)。

輸入說明：每組第一行 n，接著 n 行each 兩個整數 (節點 0~n-1 依序的 left、right)。n=0 表示輸入結束。
輸出說明：每組輸出最大寬度。",2,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        left, right = [], []
        for _ in range(n):
            left.append(int(data[idx])); right.append(int(data[idx + 1])); idx += 2
        best = 1
        q = deque([(0, 0)])
        while q:
            size = len(q)
            first_pos = q[0][1]
            last_pos = first_pos
            for _ in range(size):
                u, pos = q.popleft()
                last_pos = pos
                if left[u] != -1:
                    q.append((left[u], 2 * pos))
                if right[u] != -1:
                    q.append((right[u], 2 * pos + 1))
            best = max(best, last_pos - first_pos + 1)
        out.append(str(best))
    print('\n'.join(out))

main()",0,True,"7
1 2
3 4
5 6
-1 -1
-1 -1
-1 -1
-1 -1
0",4
CPE443,CPE,Maximum Width of Binary Tree,"給定一棵二元樹 (陣列表示，節點 0 為根，left[i]/right[i] 為左右子節點索引，-1 表示不存在)，將節點依完全二元樹的方式編號 (根為 1，節點 i 的左子為 2i、右子為 2i+1)，求「每一層最左與最右節點編號差加 1」的最大值 (即最大寬度，中間即使沒有實際節點也計入)。

輸入說明：每組第一行 n，接著 n 行each 兩個整數 (節點 0~n-1 依序的 left、right)。n=0 表示輸入結束。
輸出說明：每組輸出最大寬度。",2,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        left, right = [], []
        for _ in range(n):
            left.append(int(data[idx])); right.append(int(data[idx + 1])); idx += 2
        best = 1
        q = deque([(0, 0)])
        while q:
            size = len(q)
            first_pos = q[0][1]
            last_pos = first_pos
            for _ in range(size):
                u, pos = q.popleft()
                last_pos = pos
                if left[u] != -1:
                    q.append((left[u], 2 * pos))
                if right[u] != -1:
                    q.append((right[u], 2 * pos + 1))
            best = max(best, last_pos - first_pos + 1)
        out.append(str(best))
    print('\n'.join(out))

main()",1,False,"3
1 2
-1 -1
-1 -1
0",2
CPE444,CPE,Minimum Height of Balanced BST from Sorted Array,"給定已排序陣列的元素個數 n，若總是選取「中間元素」作為根遞迴建立二元搜尋樹，求所建出的樹的高度 (單一節點高度為 1)。

輸入說明：每行一個整數 n (0<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出樹的高度。",1,Active,Python,"import sys
import math

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            out.append('0')
            continue
        out.append(str(math.floor(math.log2(n)) + 1))
    print('\n'.join(out))

main()",0,True,"1
3
7
4","1
2
3
3"
CPE444,CPE,Minimum Height of Balanced BST from Sorted Array,"給定已排序陣列的元素個數 n，若總是選取「中間元素」作為根遞迴建立二元搜尋樹，求所建出的樹的高度 (單一節點高度為 1)。

輸入說明：每行一個整數 n (0<=n<=10^9)，讀到檔案結尾。
輸出說明：每行輸出樹的高度。",1,Active,Python,"import sys
import math

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            out.append('0')
            continue
        out.append(str(math.floor(math.log2(n)) + 1))
    print('\n'.join(out))

main()",1,False,"0
1000000000","0
30"
CPE445,CPE,Non-decreasing Array Check,"給定 n 個整數，判斷是否能「最多修改一個元素」使整個陣列變成非遞減排序。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出 Yes 或 No。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        count = 0
        ok = True
        for i in range(1, n):
            if a[i - 1] > a[i]:
                count += 1
                if count > 1:
                    ok = False
                    break
                if i >= 2 and a[i - 2] > a[i]:
                    a[i] = a[i - 1]
                else:
                    a[i - 1] = a[i]
        out.append('Yes' if ok else 'No')
    print('\n'.join(out))

main()",0,True,"3
4 2 3
0",Yes
CPE445,CPE,Non-decreasing Array Check,"給定 n 個整數，判斷是否能「最多修改一個元素」使整個陣列變成非遞減排序。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出 Yes 或 No。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        count = 0
        ok = True
        for i in range(1, n):
            if a[i - 1] > a[i]:
                count += 1
                if count > 1:
                    ok = False
                    break
                if i >= 2 and a[i - 2] > a[i]:
                    a[i] = a[i - 1]
                else:
                    a[i - 1] = a[i]
        out.append('Yes' if ok else 'No')
    print('\n'.join(out))

main()",1,False,"3
4 2 1
0",No
CPE446,CPE,Third Maximum Number,"給定 n 個整數，求「第三大」的相異數字；若相異數字不足 3 個，則輸出最大的數字。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出結果。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        distinct = sorted(set(a), reverse=True)
        out.append(str(distinct[2]) if len(distinct) >= 3 else str(distinct[0]))
    print('\n'.join(out))

main()",0,True,"3
3 2 1
0",1
